线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.184,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 21:20:54
移动,104.17.182.8,5 MB,645 kB/s,55 毫秒,HKG,2026-05-01 21:25:51
移动,104.17.116.6,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 21:16:33
移动,104.19.145.78,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 21:16:45
移动,104.19.48.150,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 21:22:35
联通,104.17.149.170,5 MB,645 kB/s,155 毫秒,SJC,2026-05-01 21:18:53
联通,104.17.150.234,5 MB,648 kB/s,138 毫秒,SJC,2026-05-01 21:20:53
联通,104.17.136.182,5 MB,647 kB/s,139 毫秒,SJC,2026-05-01 21:24:52
联通,104.17.132.42,5 MB,647 kB/s,144 毫秒,SJC,2026-05-01 21:16:53
联通,104.17.135.44,5 MB,647 kB/s,137 毫秒,SJC,2026-05-01 21:22:52
电信,162.159.0.142,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 21:25:38
电信,198.41.222.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 21:15:37
电信,162.159.27.208,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 21:19:41
电信,162.159.5.240,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 21:15:37
电信,162.159.8.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 21:21:36
