线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.122,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 01:59:33
移动,104.17.176.55,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 02:03:39
移动,162.159.13.199,5 MB,647 kB/s,460 毫秒,LAX,2026-05-19 01:55:40
移动,104.17.159.148,5 MB,648 kB/s,83 毫秒,HKG,2026-05-19 02:00:45
移动,104.17.159.206,5 MB,645 kB/s,83 毫秒,HKG,2026-05-19 02:08:44
联通,104.17.139.27,5 MB,647 kB/s,133 毫秒,SJC,2026-05-19 02:00:45
联通,104.17.147.148,5 MB,645 kB/s,148 毫秒,SJC,2026-05-19 02:00:45
联通,104.17.139.162,5 MB,645 kB/s,139 毫秒,SJC,2026-05-19 02:06:46
联通,104.17.147.225,3 MB,371 kB/s,159 毫秒,SJC,2026-05-19 01:57:12
联通,104.17.128.167,5 MB,647 kB/s,137 毫秒,SJC,2026-05-19 02:04:43
电信,162.159.19.122,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 01:58:32
电信,162.159.19.243,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 02:04:33
电信,162.159.10.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 02:06:36
电信,162.159.13.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 01:54:31
电信,162.159.13.199,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 01:55:40
