线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.230,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 17:00:31
移动,104.17.107.184,5 MB,645 kB/s,55 毫秒,HKG,2026-04-30 17:00:52
移动,104.16.145.97,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 17:02:28
移动,104.17.176.78,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 16:54:30
移动,104.17.28.105,5 MB,645 kB/s,59 毫秒,HKG,2026-04-30 16:57:45
联通,104.17.246.216,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 16:59:46
联通,172.64.34.99,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 16:53:41
联通,198.41.211.179,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 17:00:38
联通,172.64.34.150,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 17:03:37
联通,162.159.45.230,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 16:59:46
电信,162.159.39.169,5 MB,647 kB/s,50 毫秒,NRT,2026-04-30 16:54:23
电信,162.159.5.183,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 17:05:36
电信,162.159.45.230,5 MB,645 kB/s,102 毫秒,NRT,2026-04-30 16:59:46
电信,162.159.48.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 16:55:34
电信,172.64.42.224,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 17:05:39
