线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 05:56:28
移动,172.64.50.82,5 MB,647 kB/s,207 毫秒,LAX,2026-04-03 06:01:43
移动,104.17.127.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:06:30
移动,104.19.155.150,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 05:56:28
移动,104.19.155.82,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 06:02:30
联通,104.17.132.60,5 MB,645 kB/s,130 毫秒,SJC,2026-04-03 06:07:51
联通,104.17.137.174,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 06:01:57
联通,104.17.131.200,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 06:07:51
联通,104.17.157.224,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 06:03:56
联通,198.41.219.75,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 06:01:57
电信,162.159.45.131,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 06:04:33
电信,162.159.38.196,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 06:02:36
电信,162.159.48.58,5 MB,647 kB/s,76 毫秒,SIN,2026-04-03 05:56:43
电信,162.159.39.221,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 06:04:33
电信,162.159.45.207,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 06:06:32
