线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.115,5 MB,647 kB/s,86 毫秒,HKG,2026-03-31 19:51:03
移动,104.16.243.235,5 MB,645 kB/s,55 毫秒,HKG,2026-03-31 19:53:36
移动,104.25.242.243,5 MB,647 kB/s,93 毫秒,HKG,2026-03-31 19:55:07
移动,104.25.250.233,5 MB,644 kB/s,81 毫秒,HKG,2026-03-31 19:44:56
移动,104.25.250.235,5 MB,647 kB/s,90 毫秒,HKG,2026-03-31 19:51:03
联通,104.17.143.191,5 MB,647 kB/s,136 毫秒,SJC,2026-03-31 19:46:30
联通,104.17.155.7,5 MB,647 kB/s,134 毫秒,SJC,2026-03-31 19:46:30
联通,104.17.149.55,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 19:42:33
联通,198.41.219.15,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 19:52:34
联通,104.17.150.119,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 19:54:33
电信,172.64.49.181,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 19:41:13
电信,162.159.12.128,5 MB,647 kB/s,73 毫秒,SIN,2026-03-31 19:54:42
电信,162.159.17.93,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 19:51:43
电信,198.41.211.204,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 19:48:40
电信,162.159.6.195,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 19:46:39
