线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.130,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 12:41:34
移动,104.25.242.195,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 12:51:37
移动,104.25.255.41,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 12:41:49
移动,104.25.255.101,5 MB,647 kB/s,87 毫秒,HKG,2026-03-29 12:52:53
移动,104.25.248.145,5 MB,643 kB/s,76 毫秒,HKG,2026-03-29 12:44:39
联通,104.17.148.124,5 MB,645 kB/s,167 毫秒,SJC,2026-03-29 12:54:19
联通,104.17.155.145,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 12:42:17
联通,104.17.156.67,5 MB,648 kB/s,149 毫秒,SJC,2026-03-29 12:52:25
联通,104.17.157.83,5 MB,647 kB/s,152 毫秒,SJC,2026-03-29 12:50:20
联通,104.17.152.61,5 MB,647 kB/s,186 毫秒,SJC,2026-03-29 12:46:19
电信,162.159.3.53,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 12:41:35
电信,162.159.38.230,5 MB,647 kB/s,55 毫秒,NRT,2026-03-29 12:42:32
电信,162.159.38.78,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 12:54:37
电信,108.162.194.68,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 12:50:34
电信,162.159.17.111,5 MB,643 kB/s,66 毫秒,SIN,2026-03-29 12:54:40
