移动,172.67.144.173,28 MB,3675 kB/s,193 毫秒,SEA,2025-01-24 12:06:03
移动,104.21.235.245,41 MB,5329 kB/s,193 毫秒,SEA,2025-01-24 11:53:14
移动,172.67.73.232,29 MB,3761 kB/s,168 毫秒,SEA,2025-01-24 12:16:09
移动,104.21.229.175,26 MB,3407 kB/s,193 毫秒,SEA,2025-01-24 12:11:20
移动,172.67.218.50,29 MB,3773 kB/s,174 毫秒,SJC,2025-01-24 12:07:22
联通,172.67.127.229,33 MB,4298 kB/s,188 毫秒,LAX,2025-01-24 12:17:36
联通,172.67.130.250,15 MB,1922 kB/s,190 毫秒,LAX,2025-01-24 12:17:36
联通,104.21.30.64,30 MB,3922 kB/s,194 毫秒,LAX,2025-01-24 12:07:32
联通,172.67.144.173,28 MB,3675 kB/s,194 毫秒,LAX,2025-01-24 12:06:03
联通,172.67.14.102,23 MB,2998 kB/s,192 毫秒,LAX,2025-01-24 12:17:36
电信,172.67.161.249,27 MB,3576 kB/s,238 毫秒,LHR,2025-01-24 11:56:19
电信,104.21.44.147,33 MB,4323 kB/s,222 毫秒,LHR,2025-01-24 12:07:22
电信,172.67.201.90,28 MB,3683 kB/s,221 毫秒,LHR,2025-01-24 12:07:22
电信,104.21.123.236,35 MB,4586 kB/s,269 毫秒,LHR,2025-01-24 12:07:22
电信,172.67.173.178,29 MB,3736 kB/s,247 毫秒,LHR,2025-01-24 12:01:09
