线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.94,28 MB,3616 kB/s,183 毫秒,SJC,2025-11-02 14:16:44
移动,104.18.205.67,21 MB,2704 kB/s,197 毫秒,SJC,2025-11-02 14:23:57
移动,104.16.46.31,24 MB,3103 kB/s,180 毫秒,SEA,2025-11-02 14:24:42
移动,104.21.46.164,24 MB,3107 kB/s,198 毫秒,SJC,2025-11-02 14:23:57
移动,104.21.93.60,22 MB,2829 kB/s,193 毫秒,SJC,2025-11-02 14:23:57
联通,104.17.238.16,29 MB,3723 kB/s,136 毫秒,SJC,2025-11-02 14:28:21
联通,104.16.13.124,29 MB,3761 kB/s,158 毫秒,SJC,2025-11-02 14:18:03
联通,104.18.143.43,28 MB,3678 kB/s,151 毫秒,SJC,2025-11-02 14:22:43
联通,104.19.175.79,45 MB,5880 kB/s,141 毫秒,SJC,2025-11-02 14:28:21
联通,104.21.238.167,28 MB,3584 kB/s,150 毫秒,SJC,2025-11-02 14:29:41
