线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.230,40 MB,5137 kB/s,163 毫秒,SEA,2025-12-07 03:23:03
移动,104.16.14.36,31 MB,4051 kB/s,190 毫秒,SEA,2025-12-07 03:21:16
移动,104.16.63.57,46 MB,5939 kB/s,167 毫秒,SEA,2025-12-07 03:23:03
移动,104.18.79.222,30 MB,3844 kB/s,186 毫秒,SEA,2025-12-07 03:21:16
移动,104.17.255.126,29 MB,3778 kB/s,173 毫秒,SEA,2025-12-07 03:23:03
联通,104.18.190.3,65 MB,8351 kB/s,135 毫秒,SJC,2025-12-07 03:23:07
联通,104.17.47.38,27 MB,3522 kB/s,134 毫秒,SJC,2025-12-07 03:23:07
联通,104.24.45.221,29 MB,3725 kB/s,180 毫秒,LAX,2025-12-07 03:25:05
联通,104.18.40.218,39 MB,5040 kB/s,179 毫秒,LAX,2025-12-07 03:25:05
联通,172.67.173.169,30 MB,3920 kB/s,179 毫秒,LAX,2025-12-07 03:25:05
电信,172.64.159.66,26 MB,3420 kB/s,113 毫秒,SIN,2025-12-07 03:26:48
电信,172.64.144.100,27 MB,3495 kB/s,113 毫秒,SIN,2025-12-07 03:26:48
电信,172.64.158.173,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-07 03:26:48
电信,104.18.45.226,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-07 03:26:48
电信,172.64.38.204,26 MB,3401 kB/s,114 毫秒,SIN,2025-12-07 03:26:48
