线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.116,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 21:25:56
移动,104.16.159.48,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 21:28:50
移动,104.17.144.235,5 MB,645 kB/s,61 毫秒,HKG,2026-04-20 21:26:47
移动,104.17.208.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:33:36
移动,104.17.119.240,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:37:41
联通,104.17.157.195,5 MB,647 kB/s,146 毫秒,SJC,2026-04-20 21:30:45
联通,162.159.21.213,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 21:25:39
联通,104.17.215.130,5 MB,647 kB/s,183 毫秒,LAX,2026-04-20 21:34:46
联通,162.159.21.159,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 21:28:38
联通,162.159.0.64,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 21:30:37
电信,162.159.34.140,4 MB,537 kB/s,73 毫秒,SIN,2026-04-20 21:37:24
电信,162.159.21.159,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 21:28:38
电信,162.159.21.213,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 21:25:39
电信,162.159.12.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 21:30:37
电信,172.64.48.142,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 21:35:37
