线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.135,5 MB,645 kB/s,220 毫秒,SJC,2026-04-23 00:37:57
移动,104.26.1.100,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 00:24:43
移动,104.17.139.233,5 MB,645 kB/s,220 毫秒,SJC,2026-04-23 00:25:56
移动,104.26.11.37,5 MB,643 kB/s,201 毫秒,SEA,2026-04-23 00:27:55
移动,104.17.139.167,5 MB,645 kB/s,220 毫秒,SJC,2026-04-23 00:27:55
联通,104.18.30.119,5 MB,645 kB/s,183 毫秒,LAX,2026-04-23 00:30:42
联通,104.17.143.190,5 MB,645 kB/s,172 毫秒,SJC,2026-04-23 00:25:56
联通,104.17.157.111,5 MB,645 kB/s,143 毫秒,SJC,2026-04-23 00:23:57
联通,162.159.41.92,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 00:30:40
联通,104.17.157.192,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 00:33:57
电信,173.245.58.22,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 00:27:39
电信,162.159.41.92,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 00:30:40
电信,162.159.24.231,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 00:30:40
电信,162.159.2.69,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 00:37:35
电信,172.64.42.74,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 00:33:37
