线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.210,5 MB,645 kB/s,114 毫秒,HKG,2026-09-08 23:20:18
移动,104.25.242.4,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 23:23:05
移动,104.25.251.251,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 23:12:19
移动,104.21.93.220,5 MB,644 kB/s,107 毫秒,HKG,2026-09-08 23:23:05
移动,104.21.84.175,4 MB,567 kB/s,103 毫秒,HKG,2026-09-08 23:23:05
联通,104.16.248.210,5 MB,645 kB/s,190 毫秒,LAX,2026-09-08 23:20:18
联通,104.19.14.1,5 MB,644 kB/s,195 毫秒,LAX,2026-09-08 23:14:21
联通,104.18.139.24,5 MB,645 kB/s,188 毫秒,LAX,2026-09-08 23:24:28
联通,104.18.22.181,5 MB,644 kB/s,208 毫秒,SJC,2026-09-08 23:17:17
联通,104.18.139.179,5 MB,645 kB/s,189 毫秒,LAX,2026-09-08 23:22:21
电信,104.18.47.192,5 MB,647 kB/s,107 毫秒,SIN,2026-09-08 23:10:41
电信,104.25.219.10,5 MB,645 kB/s,242 毫秒,FRA,2026-09-08 23:16:16
电信,104.16.248.210,5 MB,645 kB/s,210 毫秒,LAX,2026-09-08 23:20:18
电信,104.24.200.202,5 MB,644 kB/s,150 毫秒,FRA,2026-09-08 23:16:50
电信,104.18.22.181,5 MB,644 kB/s,197 毫秒,FRA,2026-09-08 23:17:17
