线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.80,32 MB,4115 kB/s,208 毫秒,LAX,2025-10-12 14:28:56
移动,104.24.254.10,38 MB,4877 kB/s,213 毫秒,SJC,2025-10-12 14:35:54
移动,104.19.254.160,39 MB,5080 kB/s,191 毫秒,SJC,2025-10-12 14:28:56
移动,104.17.13.248,20 MB,2602 kB/s,196 毫秒,SJC,2025-10-12 14:26:31
移动,104.19.110.191,12 MB,1650 kB/s,185 毫秒,LAX,2025-10-12 14:35:52
联通,104.18.35.87,26 MB,3375 kB/s,84 毫秒,SIN,2025-10-12 14:27:32
联通,172.64.153.210,25 MB,3312 kB/s,83 毫秒,SIN,2025-10-12 14:27:32
联通,104.16.63.129,22 MB,2828 kB/s,149 毫秒,SJC,2025-10-12 14:29:53
联通,104.16.95.90,31 MB,4086 kB/s,151 毫秒,SJC,2025-10-12 14:29:53
联通,104.17.238.51,29 MB,3758 kB/s,150 毫秒,SJC,2025-10-12 14:22:46
电信,104.21.47.12,17 MB,2278 kB/s,243 毫秒,AMS,2025-10-12 14:26:10
电信,172.64.158.105,35 MB,4488 kB/s,69 毫秒,SIN,2025-10-12 14:26:10
电信,104.16.13.69,16 MB,2124 kB/s,183 毫秒,SJC,2025-10-12 14:26:10
