线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.17,5 MB,645 kB/s,183 毫秒,FRA,2026-09-20 16:36:32
移动,104.18.70.83,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 18:40:48
移动,104.16.54.243,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 18:46:29
移动,104.17.149.202,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 18:37:41
移动,104.18.70.49,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 18:45:41
联通,104.17.221.45,5 MB,645 kB/s,48 毫秒,HKG,2026-09-20 17:20:39
联通,104.17.221.218,5 MB,647 kB/s,40 毫秒,HKG,2026-09-20 18:00:36
联通,104.27.110.231,5 MB,645 kB/s,190 毫秒,LAX,2026-09-20 18:45:41
联通,104.27.56.208,5 MB,645 kB/s,190 毫秒,LAX,2026-09-20 18:35:38
联通,104.17.221.186,5 MB,647 kB/s,43 毫秒,HKG,2026-09-20 18:30:43
电信,104.17.150.247,5 MB,647 kB/s,229 毫秒,LAX,2026-09-20 16:44:46
电信,104.17.150.96,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 18:10:32
电信,172.64.79.64,5 MB,647 kB/s,219 毫秒,SJC,2026-09-20 17:36:27
电信,104.17.150.60,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 17:54:32
电信,104.17.150.190,5 MB,647 kB/s,229 毫秒,LAX,2026-09-20 17:04:36
