线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.84,5 MB,647 kB/s,209 毫秒,SJC,2026-06-01 07:57:31
移动,104.17.109.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:56:34
移动,104.17.98.254,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:46:32
移动,104.17.118.128,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 07:56:34
移动,104.17.183.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 07:59:32
联通,104.17.144.139,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 07:57:13
联通,104.17.97.92,4 MB,545 kB/s,184 毫秒,LAX,2026-06-01 07:59:46
联通,104.17.135.177,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 07:59:13
联通,104.17.133.217,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 07:57:13
联通,104.17.142.198,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 07:59:13
电信,162.159.43.162,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 07:53:31
电信,162.159.43.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 07:49:34
电信,162.159.43.11,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 07:50:34
电信,162.159.17.170,5 MB,647 kB/s,101 毫秒,SIN,2026-06-01 07:45:36
电信,162.159.40.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 07:59:31
