移动,104.21.26.220,28 MB,3638 kB/s,193 毫秒,SEA,2025-01-10 02:12:41
移动,104.21.28.81,30 MB,3916 kB/s,193 毫秒,SEA,2025-01-10 02:35:01
移动,104.21.226.32,29 MB,3757 kB/s,193 毫秒,SEA,2025-01-10 02:35:01
移动,104.21.229.33,32 MB,4122 kB/s,193 毫秒,SEA,2025-01-10 02:41:10
移动,104.21.231.97,30 MB,3964 kB/s,193 毫秒,SEA,2025-01-10 02:41:10
联通,104.26.0.33,23 MB,2994 kB/s,97 毫秒,HKG,2025-01-10 02:27:32
联通,104.20.24.162,26 MB,3442 kB/s,95 毫秒,HKG,2025-01-10 02:20:29
联通,104.20.19.83,23 MB,2999 kB/s,97 毫秒,HKG,2025-01-10 02:13:33
联通,104.26.5.38,25 MB,3305 kB/s,99 毫秒,HKG,2025-01-10 02:27:32
联通,104.20.28.12,24 MB,3133 kB/s,98 毫秒,HKG,2025-01-10 02:27:32
电信,104.19.79.167,28 MB,3629 kB/s,172 毫秒,SJC,2025-01-10 02:24:10
电信,104.16.144.228,28 MB,3589 kB/s,170 毫秒,SJC,2025-01-10 02:30:42
电信,104.19.3.26,28 MB,3630 kB/s,162 毫秒,SJC,2025-01-10 02:40:35
电信,104.16.187.147,18 MB,2409 kB/s,175 毫秒,SJC,2025-01-10 02:34:14
电信,104.19.6.112,2 MB,376 kB/s,172 毫秒,SJC,2025-01-10 02:24:10
