线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.105,28 MB,3601 kB/s,166 毫秒,SEA,2025-06-27 19:10:39
移动,104.21.29.49,29 MB,3818 kB/s,154 毫秒,SEA,2025-06-27 19:10:39
移动,104.17.255.96,28 MB,3711 kB/s,176 毫秒,SEA,2025-06-27 19:12:54
移动,104.18.14.224,30 MB,3943 kB/s,185 毫秒,SEA,2025-06-27 19:20:56
移动,104.22.62.149,30 MB,3846 kB/s,187 毫秒,SEA,2025-06-27 19:12:54
联通,104.18.15.153,36 MB,4718 kB/s,187 毫秒,LAX,2025-06-27 19:18:21
联通,104.17.158.165,28 MB,3665 kB/s,146 毫秒,SJC,2025-06-27 19:21:37
联通,104.21.238.16,30 MB,3945 kB/s,146 毫秒,SJC,2025-06-27 19:21:37
联通,104.18.157.65,27 MB,3556 kB/s,146 毫秒,SJC,2025-06-27 19:21:37
联通,172.67.205.128,36 MB,4635 kB/s,188 毫秒,LAX,2025-06-27 19:10:26
电信,104.16.47.205,37 MB,4773 kB/s,163 毫秒,SJC,2025-06-27 19:16:58
电信,104.16.190.173,32 MB,4107 kB/s,162 毫秒,SJC,2025-06-27 19:10:53
电信,104.18.237.221,30 MB,3947 kB/s,166 毫秒,SJC,2025-06-27 19:16:58
电信,104.18.127.132,31 MB,4075 kB/s,170 毫秒,LAX,2025-06-27 19:16:58
电信,104.18.31.91,29 MB,3713 kB/s,175 毫秒,LAX,2025-06-27 19:16:58
