移动,104.17.30.185,29 MB,3734 kB/s,189 毫秒,SEA,2025-03-31 20:02:03
移动,104.17.255.251,31 MB,4001 kB/s,193 毫秒,SEA,2025-03-31 20:02:03
移动,104.16.62.116,29 MB,3754 kB/s,196 毫秒,SEA,2025-03-31 20:02:03
移动,104.18.189.79,32 MB,4118 kB/s,196 毫秒,SEA,2025-03-31 20:11:08
移动,172.67.78.240,29 MB,3748 kB/s,167 毫秒,SEA,2025-03-31 20:07:55
联通,104.27.126.231,30 MB,3874 kB/s,175 毫秒,LAX,2025-03-31 20:11:28
联通,104.17.31.176,28 MB,3645 kB/s,157 毫秒,SJC,2025-03-31 20:01:13
联通,172.64.40.172,36 MB,4707 kB/s,197 毫秒,LAX,2025-03-31 20:08:18
联通,104.16.254.149,28 MB,3658 kB/s,159 毫秒,SJC,2025-03-31 20:14:11
联通,172.67.125.204,29 MB,3793 kB/s,181 毫秒,LAX,2025-03-31 20:02:27
电信,104.22.78.192,30 MB,3912 kB/s,202 毫秒,IAD,2025-03-31 20:04:29
电信,104.18.125.51,34 MB,4435 kB/s,188 毫秒,LAX,2025-03-31 20:01:16
电信,104.23.109.157,19 MB,2558 kB/s,239 毫秒,IAD,2025-03-31 20:14:38
电信,104.23.126.224,31 MB,4033 kB/s,199 毫秒,IAD,2025-03-31 20:04:29
电信,104.19.254.39,27 MB,3501 kB/s,156 毫秒,LAX,2025-03-31 20:04:29
