移动,172.67.167.80,29 MB,3761 kB/s,191 毫秒,SEA,2025-01-03 02:42:07
移动,172.67.161.21,29 MB,3833 kB/s,191 毫秒,SEA,2025-01-03 02:42:07
移动,104.21.23.15,32 MB,4135 kB/s,191 毫秒,SEA,2025-01-03 02:54:21
移动,172.67.72.51,26 MB,3417 kB/s,163 毫秒,SEA,2025-01-03 03:06:03
移动,172.67.75.231,30 MB,3852 kB/s,191 毫秒,SEA,2025-01-03 03:00:18
联通,172.67.71.50,25 MB,3226 kB/s,80 毫秒,HKG,2025-01-03 03:10:25
联通,172.67.65.191,23 MB,3004 kB/s,81 毫秒,HKG,2025-01-03 02:47:52
联通,104.26.6.242,23 MB,3004 kB/s,80 毫秒,HKG,2025-01-03 02:55:04
联通,172.67.64.190,29 MB,3800 kB/s,81 毫秒,HKG,2025-01-03 02:48:21
联通,172.67.78.107,23 MB,3004 kB/s,80 毫秒,HKG,2025-01-03 03:02:46
电信,104.17.33.49,26 MB,3404 kB/s,159 毫秒,SJC,2025-01-03 02:57:16
电信,104.18.190.126,29 MB,3758 kB/s,154 毫秒,SJC,2025-01-03 03:07:12
电信,104.16.154.245,30 MB,3911 kB/s,152 毫秒,SJC,2025-01-03 03:02:17
电信,104.17.159.251,25 MB,3215 kB/s,159 毫秒,SJC,2025-01-03 02:47:13
电信,104.18.77.46,28 MB,3702 kB/s,160 毫秒,SJC,2025-01-03 03:07:12
