移动,104.16.201.100,39 MB,5018 kB/s,153 毫秒,HKG,2024-11-17 07:10:24
移动,104.17.156.242,33 MB,4349 kB/s,148 毫秒,HKG,2024-11-17 07:10:24
移动,104.16.244.38,31 MB,4039 kB/s,149 毫秒,HKG,2024-11-17 07:10:24
移动,104.21.230.205,29 MB,3721 kB/s,204 毫秒,SEA,2024-11-17 07:02:11
移动,104.17.18.174,33 MB,4311 kB/s,151 毫秒,HKG,2024-11-17 06:55:35
联通,104.26.13.71,23 MB,3005 kB/s,124 毫秒,HKG,2024-11-17 07:10:32
联通,104.20.25.104,23 MB,3004 kB/s,66 毫秒,HKG,2024-11-17 07:10:32
联通,162.159.138.87,4 MB,610 kB/s,67 毫秒,HKG,2024-11-17 07:01:00
联通,162.159.129.123,26 MB,3451 kB/s,124 毫秒,HKG,2024-11-17 06:50:39
联通,104.20.27.49,2 MB,269 kB/s,123 毫秒,HKG,2024-11-17 07:01:00
电信,104.16.198.167,34 MB,4380 kB/s,159 毫秒,SJC,2024-11-17 07:10:24
电信,162.159.141.124,5 MB,641 kB/s,156 毫秒,SJC,2024-11-17 06:51:17
电信,104.17.29.253,34 MB,4353 kB/s,159 毫秒,SJC,2024-11-17 06:55:35
电信,172.64.156.150,32 MB,4161 kB/s,155 毫秒,SJC,2024-11-17 07:10:24
电信,104.17.245.109,4 MB,630 kB/s,157 毫秒,SJC,2024-11-17 07:09:20
