线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.142,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 01:33:39
移动,104.17.209.153,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 01:42:37
移动,104.16.240.37,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 01:36:38
移动,104.16.146.227,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 01:39:40
移动,104.17.178.95,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 01:36:38
联通,104.17.157.39,5 MB,645 kB/s,170 毫秒,SJC,2026-09-03 01:42:38
联通,104.21.210.180,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 01:33:43
联通,104.21.214.168,5 MB,644 kB/s,171 毫秒,LAX,2026-09-03 01:40:36
联通,104.21.118.74,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 01:33:43
联通,104.21.214.78,5 MB,644 kB/s,173 毫秒,LAX,2026-09-03 01:42:38
电信,104.20.18.100,5 MB,647 kB/s,224 毫秒,FRA,2026-09-03 01:42:32
电信,104.18.39.27,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 01:28:35
电信,104.21.118.74,5 MB,645 kB/s,274 毫秒,AMS,2026-09-03 01:33:43
电信,172.67.77.58,5 MB,647 kB/s,215 毫秒,FRA,2026-09-03 01:39:34
电信,172.67.77.152,5 MB,647 kB/s,215 毫秒,FRA,2026-09-03 01:29:32
