移动,172.67.166.206,29 MB,3733 kB/s,202 毫秒,SEA,2025-02-05 13:17:05
移动,104.21.30.32,29 MB,3782 kB/s,208 毫秒,SEA,2025-02-05 13:12:41
移动,172.67.172.240,28 MB,3634 kB/s,210 毫秒,SEA,2025-02-05 12:52:36
移动,104.21.17.24,32 MB,4168 kB/s,199 毫秒,SEA,2025-02-05 13:03:50
移动,172.67.152.237,32 MB,4128 kB/s,208 毫秒,SEA,2025-02-05 13:12:41
联通,172.67.45.168,30 MB,3864 kB/s,193 毫秒,LAX,2025-02-05 12:53:20
联通,172.67.110.61,21 MB,2765 kB/s,194 毫秒,LAX,2025-02-05 13:14:26
联通,172.67.105.249,28 MB,3689 kB/s,194 毫秒,LAX,2025-02-05 13:10:29
联通,172.67.100.196,25 MB,3315 kB/s,191 毫秒,LAX,2025-02-05 13:14:26
联通,172.67.42.41,33 MB,4293 kB/s,194 毫秒,LAX,2025-02-05 12:53:20
电信,172.67.37.1,29 MB,3739 kB/s,200 毫秒,HKG,2025-02-05 13:07:24
电信,172.67.19.20,29 MB,3794 kB/s,190 毫秒,HKG,2025-02-05 12:56:40
电信,172.67.47.191,31 MB,3984 kB/s,191 毫秒,HKG,2025-02-05 12:53:20
电信,172.67.34.53,31 MB,4074 kB/s,197 毫秒,HKG,2025-02-05 13:07:24
电信,172.67.35.194,30 MB,3956 kB/s,203 毫秒,HKG,2025-02-05 12:53:20
