线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.183,30 MB,3910 kB/s,193 毫秒,SEA,2025-06-12 19:14:31
移动,104.17.238.85,30 MB,3904 kB/s,192 毫秒,SEA,2025-06-12 19:14:31
移动,104.16.46.179,31 MB,3990 kB/s,194 毫秒,SEA,2025-06-12 19:23:03
移动,104.18.77.66,30 MB,3934 kB/s,191 毫秒,SEA,2025-06-12 19:14:31
移动,172.67.158.33,31 MB,4022 kB/s,176 毫秒,SEA,2025-06-12 19:23:03
联通,104.19.239.63,33 MB,4271 kB/s,172 毫秒,SJC,2025-06-12 19:20:22
联通,104.18.47.6,28 MB,3682 kB/s,162 毫秒,LAX,2025-06-12 19:14:45
联通,104.25.79.170,29 MB,3762 kB/s,161 毫秒,LAX,2025-06-12 19:28:41
联通,104.17.93.223,28 MB,3605 kB/s,147 毫秒,SJC,2025-06-12 19:18:25
联通,104.21.206.8,27 MB,3574 kB/s,157 毫秒,LAX,2025-06-12 19:14:45
电信,104.18.189.61,33 MB,4229 kB/s,179 毫秒,SJC,2025-06-12 19:26:02
电信,104.18.36.213,34 MB,4386 kB/s,177 毫秒,LAX,2025-06-12 19:19:02
电信,104.21.238.251,28 MB,3691 kB/s,162 毫秒,LAX,2025-06-12 19:19:02
电信,172.64.34.49,28 MB,3687 kB/s,166 毫秒,SJC,2025-06-12 19:19:02
电信,104.17.126.183,24 MB,3150 kB/s,179 毫秒,SJC,2025-06-12 19:26:02
