线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.66,21 MB,2720 kB/s,171 毫秒,SEA,2025-11-28 00:16:47
移动,104.16.173.212,26 MB,3410 kB/s,179 毫秒,SJC,2025-11-28 00:16:47
移动,104.18.77.189,28 MB,3596 kB/s,183 毫秒,SEA,2025-11-28 00:24:37
移动,104.25.253.94,27 MB,3525 kB/s,175 毫秒,LHR,2025-11-28 00:26:58
移动,104.16.174.209,15 MB,2002 kB/s,186 毫秒,SJC,2025-11-28 00:16:47
联通,104.18.254.161,68 MB,8816 kB/s,161 毫秒,SJC,2025-11-28 00:27:55
联通,104.17.111.56,28 MB,3707 kB/s,161 毫秒,SJC,2025-11-28 00:18:53
联通,104.17.159.192,29 MB,3828 kB/s,161 毫秒,SJC,2025-11-28 00:27:55
联通,104.16.29.160,41 MB,5311 kB/s,135 毫秒,SJC,2025-11-28 00:18:03
联通,104.17.205.87,53 MB,6893 kB/s,157 毫秒,SJC,2025-11-28 00:18:53
