线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.137,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 17:53:37
移动,162.159.45.17,5 MB,647 kB/s,219 毫秒,LAX,2026-03-23 17:43:38
移动,104.17.227.232,4 MB,493 kB/s,209 毫秒,SEA,2026-03-23 17:46:10
移动,162.159.44.148,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 17:51:43
移动,104.19.55.97,5 MB,645 kB/s,118 毫秒,HKG,2026-03-23 17:42:43
联通,162.159.39.18,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:51:43
联通,162.159.39.204,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:49:38
联通,162.159.39.231,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:43:38
联通,172.67.179.179,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 17:55:35
联通,172.66.171.115,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 17:49:36
电信,162.159.39.232,5 MB,647 kB/s,73 毫秒,NRT,2026-03-23 17:46:42
电信,162.159.39.231,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 17:43:38
电信,108.162.192.198,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 17:55:36
电信,162.159.39.230,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 17:55:37
电信,162.159.61.98,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 17:45:42
