线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.7,29 MB,3759 kB/s,175 毫秒,SEA,2025-04-22 07:09:53
移动,104.21.31.207,27 MB,3556 kB/s,167 毫秒,SEA,2025-04-22 07:09:53
移动,172.66.46.161,28 MB,3676 kB/s,166 毫秒,SEA,2025-04-22 07:14:40
移动,104.17.29.1,27 MB,3526 kB/s,171 毫秒,SEA,2025-04-22 07:14:40
移动,172.67.174.128,29 MB,3762 kB/s,161 毫秒,SEA,2025-04-22 07:09:53
联通,104.18.94.28,29 MB,3730 kB/s,172 毫秒,SJC,2025-04-22 07:07:46
联通,104.16.45.3,28 MB,3609 kB/s,145 毫秒,SJC,2025-04-22 07:04:40
联通,104.16.110.250,28 MB,3593 kB/s,155 毫秒,SJC,2025-04-22 07:12:20
联通,104.19.255.3,28 MB,3694 kB/s,150 毫秒,SJC,2025-04-22 07:12:03
联通,104.17.159.47,28 MB,3601 kB/s,175 毫秒,SJC,2025-04-22 07:16:44
电信,104.19.78.68,26 MB,3354 kB/s,165 毫秒,SJC,2025-04-22 07:06:09
电信,104.19.189.79,28 MB,3628 kB/s,153 毫秒,SJC,2025-04-22 07:10:13
电信,104.17.95.49,27 MB,3501 kB/s,167 毫秒,SJC,2025-04-22 07:12:09
电信,104.18.158.241,28 MB,3655 kB/s,155 毫秒,SJC,2025-04-22 07:10:13
电信,104.17.255.225,27 MB,3492 kB/s,166 毫秒,SJC,2025-04-22 07:12:09
