线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.120,5 MB,647 kB/s,80 毫秒,HKG,2026-06-12 19:34:24
移动,104.17.107.233,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 19:36:42
移动,104.19.148.132,5 MB,647 kB/s,57 毫秒,HKG,2026-06-12 19:40:44
移动,104.17.208.17,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 19:36:42
移动,104.17.152.238,5 MB,647 kB/s,57 毫秒,HKG,2026-06-12 19:36:42
联通,104.17.141.155,5 MB,641 kB/s,133 毫秒,SJC,2026-06-12 19:32:25
联通,104.17.152.120,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 19:34:24
联通,104.17.152.238,5 MB,647 kB/s,155 毫秒,SJC,2026-06-12 19:36:42
联通,104.17.141.182,5 MB,647 kB/s,143 毫秒,SJC,2026-06-12 19:30:26
联通,104.17.135.7,5 MB,647 kB/s,136 毫秒,SJC,2026-06-12 19:28:28
电信,108.162.192.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 19:30:36
电信,162.159.20.162,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 19:32:36
电信,172.64.41.65,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 19:28:36
电信,172.64.50.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 19:34:36
电信,172.64.41.133,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 19:30:39
