线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.135,14 MB,1910 kB/s,148 毫秒,LAX,2025-11-21 21:18:39
移动,104.21.14.199,18 MB,2402 kB/s,193 毫秒,LAX,2025-11-21 21:18:39
移动,104.19.126.96,14 MB,1792 kB/s,208 毫秒,SJC,2025-11-21 21:13:30
移动,104.18.111.244,16 MB,2058 kB/s,188 毫秒,SJC,2025-11-21 21:18:39
移动,104.18.205.27,21 MB,2703 kB/s,203 毫秒,SJC,2025-11-21 21:13:30
联通,104.18.79.102,26 MB,3440 kB/s,138 毫秒,SJC,2025-11-21 21:20:27
联通,104.18.207.25,47 MB,6016 kB/s,161 毫秒,SJC,2025-11-21 21:14:37
联通,104.21.239.236,71 MB,9090 kB/s,139 毫秒,SJC,2025-11-21 21:12:34
联通,104.17.175.22,65 MB,8351 kB/s,132 毫秒,SJC,2025-11-21 21:12:34
联通,104.17.223.231,27 MB,3522 kB/s,135 毫秒,SJC,2025-11-21 21:20:27
电信,104.18.39.179,25 MB,3235 kB/s,69 毫秒,SIN,2025-11-21 21:26:30
电信,104.21.45.44,7 MB,921 kB/s,219 毫秒,AMS,2025-11-21 21:26:30
电信,104.18.38.95,14 MB,1809 kB/s,69 毫秒,SIN,2025-11-21 21:26:30
电信,104.19.62.48,27 MB,3525 kB/s,174 毫秒,SJC,2025-11-21 21:26:30
电信,172.64.40.42,32 MB,4181 kB/s,69 毫秒,SIN,2025-11-21 21:26:30
