线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.157,39 MB,5008 kB/s,194 毫秒,LHR,2025-11-01 01:04:52
移动,104.16.62.69,39 MB,5069 kB/s,165 毫秒,SEA,2025-11-01 01:06:39
移动,104.19.173.99,30 MB,3925 kB/s,171 毫秒,SEA,2025-11-01 00:58:34
移动,104.16.45.163,34 MB,4472 kB/s,168 毫秒,SEA,2025-11-01 01:06:39
移动,172.67.77.47,31 MB,4072 kB/s,190 毫秒,SEA,2025-11-01 01:04:52
联通,104.17.125.146,27 MB,3505 kB/s,149 毫秒,SJC,2025-11-01 01:06:40
联通,104.16.254.109,27 MB,3581 kB/s,144 毫秒,SJC,2025-11-01 01:11:11
联通,104.21.239.247,52 MB,6738 kB/s,134 毫秒,SJC,2025-11-01 01:11:11
联通,172.64.229.223,28 MB,3668 kB/s,167 毫秒,LAX,2025-11-01 01:06:40
联通,104.18.255.79,30 MB,3867 kB/s,163 毫秒,SJC,2025-11-01 01:06:57
