线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.250,5 MB,645 kB/s,117 毫秒,HKG,2026-08-22 01:05:04
移动,104.25.241.192,5 MB,647 kB/s,100 毫秒,HKG,2026-08-22 01:08:11
移动,104.25.254.229,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 01:17:46
移动,104.25.241.188,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 01:14:12
移动,104.25.248.180,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 01:14:12
联通,104.16.91.33,5 MB,643 kB/s,209 毫秒,LAX,2026-08-22 01:18:50
联通,104.18.220.97,5 MB,643 kB/s,201 毫秒,LAX,2026-08-22 01:16:35
联通,104.21.219.12,5 MB,643 kB/s,198 毫秒,LAX,2026-08-22 01:16:35
联通,104.18.194.101,5 MB,643 kB/s,199 毫秒,LAX,2026-08-22 01:08:38
电信,104.18.47.92,5 MB,647 kB/s,69 毫秒,SIN,2026-08-22 01:05:59
电信,104.25.117.88,5 MB,644 kB/s,250 毫秒,FRA,2026-08-22 01:15:56
电信,104.24.224.84,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 01:05:04
电信,104.27.36.112,5 MB,642 kB/s,160 毫秒,FRA,2026-08-22 01:11:25
