线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.144,5 MB,647 kB/s,98 毫秒,HKG,2026-03-06 18:08:48
移动,104.17.145.135,5 MB,647 kB/s,116 毫秒,HKG,2026-03-06 18:06:49
移动,104.17.149.152,5 MB,647 kB/s,113 毫秒,HKG,2026-03-06 18:12:47
移动,104.19.55.193,5 MB,647 kB/s,69 毫秒,HKG,2026-03-06 18:01:39
移动,104.19.55.64,5 MB,647 kB/s,93 毫秒,HKG,2026-03-06 18:05:42
联通,162.159.24.146,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 18:02:38
联通,104.17.149.167,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 18:08:47
联通,104.17.149.152,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 18:12:47
联通,173.245.58.17,5 MB,644 kB/s,188 毫秒,LAX,2026-03-06 18:06:41
联通,162.159.20.249,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 18:01:44
电信,162.159.34.229,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 18:12:38
电信,162.159.38.92,5 MB,647 kB/s,61 毫秒,NRT,2026-03-06 18:02:38
电信,162.159.44.165,5 MB,648 kB/s,45 毫秒,NRT,2026-03-06 18:05:38
电信,172.64.34.46,5 MB,648 kB/s,96 毫秒,SIN,2026-03-06 18:04:38
电信,172.64.34.245,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 17:59:37
