线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.233,16 MB,2109 kB/s,188 毫秒,SEA,2025-12-22 22:57:54
联通,104.18.43.34,30 MB,3886 kB/s,190 毫秒,LAX,2025-12-22 22:59:53
联通,104.17.30.242,50 MB,6456 kB/s,158 毫秒,SJC,2025-12-22 23:07:49
联通,172.66.46.122,29 MB,3784 kB/s,187 毫秒,LAX,2025-12-22 22:59:53
联通,104.18.13.176,31 MB,3981 kB/s,190 毫秒,LAX,2025-12-22 22:59:53
联通,172.64.147.39,29 MB,3728 kB/s,187 毫秒,LAX,2025-12-22 22:59:53
电信,104.18.45.28,27 MB,3509 kB/s,68 毫秒,SIN,2025-12-22 23:02:15
电信,172.64.159.160,11 MB,1483 kB/s,67 毫秒,SIN,2025-12-22 23:02:15
电信,172.64.146.60,38 MB,4874 kB/s,69 毫秒,SIN,2025-12-22 23:02:15
电信,104.17.94.221,20 MB,2594 kB/s,191 毫秒,SJC,2025-12-22 23:02:15
电信,104.16.31.151,7 MB,1019 kB/s,191 毫秒,SJC,2025-12-22 23:02:15
