线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.154,29 MB,3736 kB/s,177 毫秒,SEA,2025-12-23 04:23:02
移动,104.16.14.239,29 MB,3746 kB/s,103 毫秒,SEA,2025-12-23 04:14:02
移动,104.16.15.73,31 MB,3992 kB/s,193 毫秒,SEA,2025-12-23 04:18:22
移动,104.17.253.227,31 MB,4002 kB/s,192 毫秒,SEA,2025-12-23 04:18:22
移动,104.16.14.103,23 MB,3003 kB/s,112 毫秒,SEA,2025-12-23 04:23:02
联通,104.17.13.124,28 MB,3620 kB/s,135 毫秒,SJC,2025-12-23 04:16:58
联通,104.16.238.118,46 MB,5948 kB/s,136 毫秒,SJC,2025-12-23 04:24:57
联通,104.16.254.110,49 MB,6360 kB/s,137 毫秒,SJC,2025-12-23 04:24:57
联通,104.17.189.206,48 MB,6191 kB/s,137 毫秒,SJC,2025-12-23 04:16:58
联通,104.17.175.149,27 MB,3508 kB/s,133 毫秒,SJC,2025-12-23 04:24:57
电信,172.64.154.50,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-23 04:26:51
电信,104.18.34.191,64 MB,8211 kB/s,66 毫秒,SIN,2025-12-23 04:26:51
电信,172.64.150.38,25 MB,3212 kB/s,67 毫秒,SIN,2025-12-23 04:26:51
电信,172.64.35.79,25 MB,3292 kB/s,67 毫秒,SIN,2025-12-23 04:26:51
电信,172.64.157.76,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-23 04:26:51
