线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.79,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:28:40
移动,104.17.236.46,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 17:21:45
移动,172.67.77.117,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 17:21:45
移动,104.17.247.167,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 17:31:42
移动,104.18.0.92,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:28:40
联通,104.17.133.226,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 17:27:14
联通,104.17.134.244,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 17:23:15
联通,104.17.157.131,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 17:17:16
联通,104.17.148.153,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 17:23:15
联通,104.17.153.13,5 MB,647 kB/s,132 毫秒,SJC,2026-03-10 17:19:14
电信,162.159.45.252,5 MB,647 kB/s,55 毫秒,NRT,2026-03-10 17:30:41
电信,172.64.35.238,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 17:28:36
电信,162.159.17.146,5 MB,647 kB/s,72 毫秒,SIN,2026-03-10 17:22:39
电信,162.159.38.135,5 MB,647 kB/s,79 毫秒,NRT,2026-03-10 17:25:42
电信,172.64.41.107,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 17:20:40
