线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.52,5 MB,647 kB/s,58 毫秒,HKG,2026-05-15 22:02:13
移动,108.162.195.88,5 MB,647 kB/s,213 毫秒,SJC,2026-05-15 22:02:45
移动,104.17.188.108,5 MB,634 kB/s,58 毫秒,HKG,2026-05-15 22:02:13
移动,104.18.93.200,5 MB,644 kB/s,57 毫秒,HKG,2026-05-15 21:55:07
移动,104.19.145.167,5 MB,645 kB/s,57 毫秒,HKG,2026-05-15 22:08:01
联通,104.17.143.237,5 MB,645 kB/s,144 毫秒,SJC,2026-05-15 22:02:36
联通,104.17.140.237,5 MB,647 kB/s,145 毫秒,SJC,2026-05-15 22:04:33
联通,104.17.136.67,5 MB,646 kB/s,139 毫秒,SJC,2026-05-15 21:56:35
联通,104.17.139.254,5 MB,645 kB/s,153 毫秒,SJC,2026-05-15 22:00:38
联通,104.17.143.163,5 MB,645 kB/s,144 毫秒,SJC,2026-05-15 22:04:33
电信,162.159.43.131,5 MB,648 kB/s,70 毫秒,SIN,2026-05-15 21:55:47
电信,162.159.33.183,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 22:02:45
电信,162.159.9.110,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 22:05:52
电信,162.159.34.223,3 MB,374 kB/s,72 毫秒,SIN,2026-05-15 21:58:09
电信,162.159.33.85,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 22:00:49
