线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.247,12 MB,1631 kB/s,206 毫秒,SJC,2025-11-15 22:17:43
移动,104.16.110.23,18 MB,2376 kB/s,227 毫秒,LHR,2025-11-15 22:31:01
移动,104.16.109.117,11 MB,1480 kB/s,233 毫秒,LHR,2025-11-15 22:22:10
移动,104.25.93.77,17 MB,2237 kB/s,204 毫秒,SJC,2025-11-15 22:24:59
移动,104.18.55.14,13 MB,1729 kB/s,184 毫秒,LAX,2025-11-15 22:22:10
联通,104.18.127.187,28 MB,3692 kB/s,179 毫秒,SJC,2025-11-15 22:30:46
联通,104.18.221.208,29 MB,3764 kB/s,179 毫秒,SJC,2025-11-15 22:23:12
联通,104.16.94.223,62 MB,8018 kB/s,168 毫秒,SJC,2025-11-15 22:30:54
联通,104.16.45.46,30 MB,3844 kB/s,187 毫秒,SJC,2025-11-15 22:30:46
联通,104.16.111.20,64 MB,8243 kB/s,167 毫秒,SJC,2025-11-15 22:22:51
