线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.126,5 MB,611 kB/s,104 毫秒,HKG,2026-09-13 14:28:20
移动,104.17.59.116,3 MB,443 kB/s,85 毫秒,HKG,2026-09-13 14:32:53
移动,104.25.243.184,5 MB,645 kB/s,103 毫秒,HKG,2026-09-13 14:24:49
移动,104.17.186.58,5 MB,644 kB/s,90 毫秒,HKG,2026-09-13 14:32:53
移动,104.25.243.221,5 MB,645 kB/s,102 毫秒,HKG,2026-09-13 14:21:04
联通,104.17.146.164,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 14:31:46
联通,104.17.143.253,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 14:27:45
联通,104.17.148.94,5 MB,647 kB/s,131 毫秒,SJC,2026-09-13 14:25:49
联通,104.17.155.118,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 14:23:47
联通,104.17.146.14,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 14:25:49
电信,104.20.21.142,5 MB,644 kB/s,213 毫秒,FRA,2026-09-13 14:21:41
电信,104.20.21.234,5 MB,647 kB/s,213 毫秒,FRA,2026-09-13 14:24:39
电信,104.25.175.149,5 MB,645 kB/s,215 毫秒,FRA,2026-09-13 14:25:47
电信,104.20.29.160,5 MB,645 kB/s,202 毫秒,FRA,2026-09-13 14:30:43
电信,104.17.140.50,5 MB,645 kB/s,235 毫秒,LAX,2026-09-13 14:29:45
