线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.29,5 MB,647 kB/s,99 毫秒,HKG,2026-09-05 07:07:49
移动,104.17.149.159,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 07:05:38
移动,104.17.120.159,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 07:05:38
移动,104.17.16.12,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 07:02:38
移动,104.17.154.17,5 MB,647 kB/s,107 毫秒,HKG,2026-09-05 07:05:50
联通,104.17.140.172,5 MB,647 kB/s,137 毫秒,SJC,2026-09-05 07:01:51
联通,104.17.134.246,5 MB,647 kB/s,132 毫秒,SJC,2026-09-05 07:11:49
联通,104.17.152.123,5 MB,645 kB/s,143 毫秒,SJC,2026-09-05 07:09:52
联通,104.18.46.194,5 MB,647 kB/s,193 毫秒,LAX,2026-09-05 07:03:35
联通,104.17.134.111,5 MB,645 kB/s,144 毫秒,SJC,2026-09-05 06:59:52
电信,104.16.156.82,5 MB,645 kB/s,205 毫秒,LAX,2026-09-05 07:09:22
电信,104.18.40.54,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 07:05:35
电信,104.18.44.9,5 MB,647 kB/s,115 毫秒,SIN,2026-09-05 07:09:22
电信,104.16.156.129,5 MB,647 kB/s,205 毫秒,LAX,2026-09-05 07:05:38
电信,104.20.28.82,5 MB,648 kB/s,211 毫秒,FRA,2026-09-05 07:08:36
