线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.50,31 MB,4041 kB/s,192 毫秒,SEA,2025-05-31 19:24:02
移动,104.19.173.117,31 MB,4033 kB/s,192 毫秒,SEA,2025-05-31 19:24:02
移动,104.18.189.8,28 MB,3648 kB/s,173 毫秒,SEA,2025-05-31 19:18:47
移动,104.18.37.65,31 MB,4041 kB/s,198 毫秒,SEA,2025-05-31 19:24:02
移动,172.67.78.188,29 MB,3782 kB/s,173 毫秒,SEA,2025-05-31 19:18:47
联通,104.18.189.196,27 MB,3544 kB/s,149 毫秒,SJC,2025-05-31 19:23:40
联通,104.17.45.156,27 MB,3571 kB/s,136 毫秒,SJC,2025-05-31 19:13:07
联通,104.17.206.226,20 MB,2665 kB/s,161 毫秒,SJC,2025-05-31 19:17:05
联通,104.18.191.2,24 MB,3087 kB/s,156 毫秒,SJC,2025-05-31 19:17:05
联通,104.18.93.182,28 MB,3602 kB/s,141 毫秒,SJC,2025-05-31 19:27:06
电信,104.19.253.97,29 MB,3759 kB/s,180 毫秒,LAX,2025-05-31 19:16:29
电信,104.19.78.7,36 MB,4691 kB/s,180 毫秒,SJC,2025-05-31 19:16:29
电信,104.21.238.222,29 MB,3735 kB/s,171 毫秒,LAX,2025-05-31 19:24:04
电信,104.19.14.60,29 MB,3791 kB/s,163 毫秒,SJC,2025-05-31 19:15:31
电信,104.16.126.54,28 MB,3662 kB/s,173 毫秒,LAX,2025-05-31 19:24:04
