线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.123,5 MB,644 kB/s,60 毫秒,HKG,2026-07-29 16:18:41
移动,104.17.154.145,5 MB,645 kB/s,85 毫秒,HKG,2026-07-29 16:11:45
移动,104.16.149.97,5 MB,645 kB/s,62 毫秒,HKG,2026-07-29 16:18:41
移动,104.17.25.56,5 MB,647 kB/s,61 毫秒,HKG,2026-07-29 16:18:41
移动,104.25.176.220,5 MB,645 kB/s,222 毫秒,LAX,2026-07-29 16:07:42
联通,162.159.32.222,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 16:10:45
联通,172.67.93.163,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 16:07:42
联通,162.159.32.2,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 16:15:44
联通,104.16.118.141,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 16:19:49
联通,104.17.168.71,5 MB,645 kB/s,189 毫秒,LAX,2026-07-29 16:18:41
电信,162.159.61.80,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 16:13:43
电信,162.159.48.228,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 16:19:41
电信,162.159.4.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 16:11:42
电信,172.64.34.198,5 MB,648 kB/s,64 毫秒,SIN,2026-07-29 16:15:40
电信,162.159.5.202,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 16:09:47
