线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.130,21 MB,2785 kB/s,234 毫秒,LAX,2025-08-01 12:40:03
移动,104.17.47.14,33 MB,4250 kB/s,182 毫秒,SJC,2025-08-01 12:44:49
移动,172.64.151.197,10 MB,1311 kB/s,232 毫秒,LAX,2025-08-01 12:40:03
移动,104.21.127.30,6 MB,811 kB/s,230 毫秒,LAX,2025-08-01 12:48:03
移动,104.24.94.175,39 MB,5062 kB/s,218 毫秒,LAX,2025-08-01 12:44:49
联通,172.64.229.107,50 MB,6512 kB/s,190 毫秒,LAX,2025-08-01 12:51:11
联通,104.19.79.98,46 MB,5921 kB/s,186 毫秒,LAX,2025-08-01 12:50:03
联通,172.64.69.173,28 MB,3709 kB/s,171 毫秒,LAX,2025-08-01 12:39:12
联通,104.18.31.45,28 MB,3710 kB/s,188 毫秒,LAX,2025-08-01 12:42:01
联通,172.64.154.242,29 MB,3780 kB/s,180 毫秒,LAX,2025-08-01 12:46:56
电信,104.21.126.111,15 MB,2046 kB/s,240 毫秒,AMS,2025-08-01 12:46:52
电信,104.21.111.214,28 MB,3606 kB/s,234 毫秒,AMS,2025-08-01 12:46:52
电信,104.19.13.157,18 MB,2387 kB/s,187 毫秒,SJC,2025-08-01 12:46:52
电信,104.18.127.38,16 MB,2137 kB/s,178 毫秒,LAX,2025-08-01 12:46:52
电信,104.19.110.190,16 MB,2050 kB/s,192 毫秒,SJC,2025-08-01 12:46:52
