线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.64,28 MB,3636 kB/s,152 毫秒,SEA,2025-10-15 06:05:07
移动,172.66.47.193,19 MB,2468 kB/s,165 毫秒,SEA,2025-10-15 05:58:08
移动,104.17.255.56,27 MB,3513 kB/s,159 毫秒,SEA,2025-10-15 06:05:07
移动,104.16.61.46,26 MB,3352 kB/s,148 毫秒,SEA,2025-10-15 05:56:05
移动,104.18.79.56,59 MB,7626 kB/s,156 毫秒,SEA,2025-10-15 05:56:05
联通,104.21.238.82,28 MB,3658 kB/s,153 毫秒,SJC,2025-10-15 05:53:42
联通,104.18.239.5,65 MB,8401 kB/s,161 毫秒,LAX,2025-10-15 05:53:20
联通,104.19.239.45,57 MB,7400 kB/s,162 毫秒,SJC,2025-10-15 05:53:20
联通,104.21.238.243,70 MB,9064 kB/s,139 毫秒,SJC,2025-10-15 06:03:26
联通,172.64.153.171,26 MB,3422 kB/s,82 毫秒,SIN,2025-10-15 06:01:43
