线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.146,32 MB,4137 kB/s,184 毫秒,SJC,2025-07-31 18:00:40
移动,104.19.29.160,44 MB,5680 kB/s,218 毫秒,SJC,2025-07-31 18:08:36
移动,104.16.221.223,33 MB,4344 kB/s,193 毫秒,SJC,2025-07-31 18:08:36
移动,172.66.1.87,22 MB,2831 kB/s,228 毫秒,LAX,2025-07-31 18:06:58
移动,104.17.14.224,31 MB,4051 kB/s,185 毫秒,SJC,2025-07-31 18:08:36
联通,172.67.125.43,38 MB,4936 kB/s,185 毫秒,LAX,2025-07-31 18:09:09
联通,104.25.254.42,31 MB,4025 kB/s,177 毫秒,LAX,2025-07-31 18:05:56
联通,104.18.32.123,46 MB,5915 kB/s,179 毫秒,LAX,2025-07-31 17:57:51
联通,104.24.62.211,28 MB,3622 kB/s,162 毫秒,LAX,2025-07-31 18:03:40
联通,104.18.14.131,35 MB,4582 kB/s,188 毫秒,LAX,2025-07-31 18:00:16
电信,172.66.3.246,33 MB,4226 kB/s,308 毫秒,SJC,2025-07-31 18:03:54
电信,172.64.94.12,30 MB,3910 kB/s,161 毫秒,SJC,2025-07-31 18:11:59
电信,104.19.79.254,31 MB,4091 kB/s,162 毫秒,SJC,2025-07-31 18:11:59
电信,104.16.221.168,27 MB,3526 kB/s,180 毫秒,SJC,2025-07-31 18:08:19
电信,104.19.110.121,30 MB,3924 kB/s,165 毫秒,SJC,2025-07-31 18:11:59
