线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.57,31 MB,3993 kB/s,188 毫秒,SEA,2025-06-05 19:06:11
移动,104.17.254.202,27 MB,3471 kB/s,167 毫秒,SEA,2025-06-05 19:07:43
移动,104.21.30.14,31 MB,4012 kB/s,192 毫秒,SEA,2025-06-05 19:06:11
移动,104.16.47.182,29 MB,3797 kB/s,156 毫秒,SEA,2025-06-05 19:07:43
移动,104.21.239.15,25 MB,3320 kB/s,171 毫秒,SEA,2025-06-05 19:03:43
联通,104.16.174.113,27 MB,3489 kB/s,134 毫秒,SJC,2025-06-05 19:12:39
联通,104.18.205.23,25 MB,3248 kB/s,167 毫秒,SJC,2025-06-05 19:12:49
联通,104.18.223.90,5 MB,649 kB/s,165 毫秒,SJC,2025-06-05 19:04:35
联通,104.24.157.160,29 MB,3830 kB/s,197 毫秒,LAX,2025-06-05 19:04:35
联通,104.19.189.107,26 MB,3330 kB/s,131 毫秒,SJC,2025-06-05 19:12:39
电信,104.19.46.136,29 MB,3784 kB/s,160 毫秒,SJC,2025-06-05 19:06:12
电信,104.19.254.55,29 MB,3808 kB/s,167 毫秒,LAX,2025-06-05 19:14:03
电信,104.19.79.247,29 MB,3713 kB/s,159 毫秒,SJC,2025-06-05 19:06:12
电信,104.18.36.109,31 MB,4079 kB/s,160 毫秒,LAX,2025-06-05 19:14:03
电信,104.19.141.140,28 MB,3675 kB/s,162 毫秒,LAX,2025-06-05 19:06:12
