线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.118,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 12:36:37
移动,104.25.244.19,5 MB,648 kB/s,102 毫秒,HKG,2026-09-14 13:58:00
移动,172.64.146.162,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 13:47:40
移动,104.17.220.210,5 MB,644 kB/s,77 毫秒,HKG,2026-09-14 13:42:43
移动,172.64.153.254,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 13:43:39
联通,104.18.36.97,5 MB,647 kB/s,194 毫秒,LAX,2026-09-14 12:57:40
联通,104.18.168.37,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 13:52:50
联通,104.18.36.8,5 MB,647 kB/s,194 毫秒,LAX,2026-09-14 13:17:41
联通,104.18.36.216,5 MB,647 kB/s,194 毫秒,LAX,2026-09-14 13:43:39
联通,104.20.45.101,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 13:46:51
电信,104.17.151.194,5 MB,642 kB/s,190 毫秒,LAX,2026-09-14 11:38:50
电信,104.18.46.184,5 MB,647 kB/s,97 毫秒,SIN,2026-09-14 13:45:42
电信,104.18.46.163,5 MB,647 kB/s,72 毫秒,SIN,2026-09-14 13:47:38
电信,104.17.151.20,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 11:56:48
电信,172.67.91.224,5 MB,645 kB/s,166 毫秒,FRA,2026-09-14 11:05:37
