
移动,104.18.209.161,33 MB,4331 kB/s,210 毫秒,SJC,2024-10-03 16:31:29
移动,104.18.228.109,32 MB,4102 kB/s,210 毫秒,SJC,2024-10-03 16:31:29
移动,104.16.30.6,31 MB,3969 kB/s,210 毫秒,SJC,2024-10-03 16:31:29
移动,104.21.93.141,30 MB,3841 kB/s,212 毫秒,SJC,2024-10-03 16:28:29
移动,104.19.242.73,28 MB,3705 kB/s,213 毫秒,SJC,2024-10-03 16:31:18
联通,162.159.80.150,23 MB,2970 kB/s,165 毫秒,NRT,2024-10-03 16:40:55
联通,104.25.36.62,30 MB,3890 kB/s,194 毫秒,LAX,2024-10-03 16:40:55
联通,172.66.168.210,33 MB,4294 kB/s,196 毫秒,LAX,2024-10-03 16:34:22
联通,104.24.67.96,32 MB,4100 kB/s,197 毫秒,LAX,2024-10-03 16:40:55
联通,104.21.233.128,26 MB,3448 kB/s,200 毫秒,SJC-PIG,2024-10-03 16:42:00
电信,162.159.252.160,26 MB,3336 kB/s,162 毫秒,LAX,2024-10-03 16:42:01
电信,104.18.56.37,30 MB,3954 kB/s,164 毫秒,SJC,2024-10-03 16:30:06
电信,104.18.125.22,30 MB,3903 kB/s,166 毫秒,LAX,2024-10-03 16:42:01
电信,104.19.141.110,29 MB,3733 kB/s,167 毫秒,LAX,2024-10-03 16:38:43
电信,162.159.242.156,26 MB,3360 kB/s,169 毫秒,LAX,2024-10-03 16:42:01
