线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.205,5 MB,645 kB/s,141 毫秒,HKG,2026-07-30 20:29:55
移动,104.17.189.198,5 MB,647 kB/s,90 毫秒,HKG,2026-07-30 20:31:10
移动,104.19.145.114,5 MB,645 kB/s,86 毫秒,HKG,2026-07-30 20:27:03
移动,104.16.248.198,5 MB,647 kB/s,107 毫秒,HKG,2026-07-30 20:34:55
移动,104.17.18.215,5 MB,647 kB/s,88 毫秒,HKG,2026-07-30 20:31:10
联通,172.64.34.137,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 20:35:43
联通,104.16.248.198,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 20:34:55
联通,104.27.117.177,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 20:34:36
联通,104.18.125.19,5 MB,645 kB/s,172 毫秒,LAX,2026-07-30 20:27:54
电信,162.159.19.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 20:30:38
电信,162.159.62.166,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 20:35:43
电信,162.159.34.164,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 20:25:42
电信,162.159.19.142,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 20:28:40
电信,162.159.12.119,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 20:25:40
