线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.111,5 MB,644 kB/s,55 毫秒,HKG,2026-07-31 17:16:40
移动,104.16.250.231,5 MB,647 kB/s,58 毫秒,HKG,2026-07-31 17:20:38
移动,104.19.147.203,5 MB,644 kB/s,57 毫秒,HKG,2026-07-31 17:16:40
移动,104.17.101.145,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 17:07:47
移动,104.17.156.206,5 MB,647 kB/s,97 毫秒,HKG,2026-07-31 17:21:58
联通,104.16.153.156,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 17:11:47
联通,104.18.145.80,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 17:21:41
联通,104.20.13.236,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 17:12:39
联通,104.21.60.225,5 MB,644 kB/s,183 毫秒,LAX,2026-07-31 17:12:39
联通,172.64.50.10,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 17:15:36
电信,162.159.39.64,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 17:17:43
电信,162.159.21.112,5 MB,642 kB/s,141 毫秒,SIN,2026-07-31 17:09:47
电信,162.159.38.254,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 17:13:50
电信,162.159.39.38,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 17:11:48
电信,198.41.219.95,5 MB,647 kB/s,184 毫秒,SJC,2026-07-31 17:13:57
