线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.86,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 02:09:39
移动,104.25.248.77,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 02:06:40
移动,104.25.253.183,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 02:06:40
移动,104.25.243.223,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 01:59:39
移动,172.66.3.150,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 01:59:39
联通,104.17.156.194,5 MB,645 kB/s,135 毫秒,SJC,2026-06-30 02:07:28
联通,162.159.13.135,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 01:58:39
联通,162.159.237.66,5 MB,645 kB/s,134 毫秒,SJC,2026-06-30 02:07:28
联通,104.19.0.251,5 MB,645 kB/s,173 毫秒,LAX,2026-06-30 02:01:20
联通,104.17.156.27,5 MB,647 kB/s,174 毫秒,SJC,2026-06-30 02:03:40
电信,162.159.25.142,5 MB,647 kB/s,66 毫秒,SIN,2026-06-30 02:05:39
电信,162.159.23.187,5 MB,645 kB/s,68 毫秒,SIN,2026-06-30 02:05:39
电信,162.159.6.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 02:02:37
电信,172.64.35.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 01:56:37
电信,162.159.41.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 02:04:43
