线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.113,24 MB,3084 kB/s,191 毫秒,SJC,2025-10-09 23:40:06
移动,104.20.30.81,23 MB,2974 kB/s,226 毫秒,SEA,2025-10-09 23:39:01
移动,104.19.238.198,10 MB,1398 kB/s,221 毫秒,LHR,2025-10-09 23:42:35
移动,172.67.174.196,37 MB,4843 kB/s,186 毫秒,SEA,2025-10-09 23:33:43
移动,104.19.239.223,18 MB,2392 kB/s,233 毫秒,LHR,2025-10-09 23:33:43
联通,104.18.255.100,29 MB,3810 kB/s,160 毫秒,PDX,2025-10-09 23:35:57
联通,104.16.77.91,30 MB,3915 kB/s,170 毫秒,LAX,2025-10-09 23:35:57
联通,104.18.45.94,25 MB,3320 kB/s,83 毫秒,SIN,2025-10-09 23:34:15
联通,104.18.43.32,25 MB,3204 kB/s,82 毫秒,SIN,2025-10-09 23:43:06
联通,104.17.191.30,50 MB,6503 kB/s,168 毫秒,LAX,2025-10-09 23:38:02
