线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:00:31
移动,104.16.150.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 21:53:41
移动,104.17.209.218,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 21:53:41
移动,104.18.88.23,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 22:06:39
移动,104.17.144.191,5 MB,648 kB/s,62 毫秒,HKG,2026-04-16 22:03:16
联通,104.17.174.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 22:05:51
联通,104.19.144.133,5 MB,645 kB/s,183 毫秒,LAX,2026-04-16 21:53:51
联通,104.17.184.53,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 22:00:31
联通,104.16.241.149,5 MB,638 kB/s,183 毫秒,LAX,2026-04-16 22:02:55
联通,162.159.49.79,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 22:03:39
电信,162.159.4.230,5 MB,646 kB/s,96 毫秒,SIN,2026-04-16 21:54:41
电信,162.159.49.79,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 22:03:39
电信,162.159.62.200,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 22:06:38
电信,173.245.59.253,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 22:06:38
电信,162.159.0.248,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 22:00:40
