线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.95,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 01:18:42
移动,104.25.245.96,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 01:15:11
移动,104.21.88.175,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 01:11:44
移动,104.25.254.60,5 MB,645 kB/s,102 毫秒,HKG,2026-07-17 01:15:11
移动,104.21.94.83,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 01:15:11
联通,198.41.219.21,5 MB,645 kB/s,141 毫秒,SJC,2026-07-17 01:16:11
联通,104.17.155.140,5 MB,647 kB/s,144 毫秒,SJC,2026-07-17 01:24:12
联通,104.17.135.19,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 01:16:11
联通,104.17.128.1,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 01:20:12
联通,104.17.137.5,5 MB,645 kB/s,152 毫秒,SJC,2026-07-17 01:22:09
电信,198.41.211.91,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 01:17:38
电信,162.159.8.119,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 01:19:39
电信,162.159.20.186,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 01:21:38
电信,162.159.19.39,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 01:17:38
电信,162.159.14.214,5 MB,645 kB/s,109 毫秒,SIN,2026-07-17 01:24:37
