线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.63,17 MB,2283 kB/s,223 毫秒,SJC,2025-10-04 21:41:50
移动,104.16.175.53,28 MB,3602 kB/s,212 毫秒,SJC,2025-10-04 21:53:19
移动,104.24.173.201,17 MB,2258 kB/s,213 毫秒,LAX,2025-10-04 21:48:58
移动,104.25.47.164,10 MB,1322 kB/s,227 毫秒,LAX,2025-10-04 21:53:19
移动,104.24.159.238,37 MB,4754 kB/s,178 毫秒,LAX,2025-10-04 21:49:59
联通,104.16.109.167,65 MB,8338 kB/s,135 毫秒,SJC,2025-10-04 21:46:17
联通,172.64.79.87,28 MB,3629 kB/s,147 毫秒,SJC,2025-10-04 21:49:51
联通,104.16.206.136,64 MB,8309 kB/s,134 毫秒,SJC,2025-10-04 21:54:14
联通,104.17.173.101,28 MB,3589 kB/s,151 毫秒,SJC,2025-10-04 21:42:40
联通,104.16.45.42,30 MB,3905 kB/s,160 毫秒,SJC,2025-10-04 21:52:29
电信,172.67.239.113,20 MB,2606 kB/s,237 毫秒,AMS,2025-10-04 22:00:53
电信,172.64.155.213,36 MB,4619 kB/s,73 毫秒,SIN,2025-10-04 22:00:53
