线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.254,43 MB,5525 kB/s,190 毫秒,SJC,2025-08-14 03:21:22
移动,104.16.189.249,57 MB,7343 kB/s,168 毫秒,SJC,2025-08-14 03:13:58
移动,104.16.93.166,27 MB,3506 kB/s,170 毫秒,SJC,2025-08-14 03:23:00
移动,172.67.77.159,33 MB,4253 kB/s,156 毫秒,SEA,2025-08-14 03:13:58
移动,104.19.253.34,29 MB,3818 kB/s,170 毫秒,SJC,2025-08-14 03:23:00
联通,104.19.191.118,53 MB,6794 kB/s,150 毫秒,SJC,2025-08-14 03:22:18
联通,104.17.30.214,27 MB,3488 kB/s,133 毫秒,SJC,2025-08-14 03:14:13
联通,104.17.142.49,45 MB,5872 kB/s,161 毫秒,SJC,2025-08-14 03:13:01
联通,104.16.159.125,28 MB,3613 kB/s,152 毫秒,LAX,2025-08-14 03:14:44
联通,104.19.159.156,28 MB,3602 kB/s,151 毫秒,SJC,2025-08-14 03:14:44
电信,104.16.29.53,28 MB,3586 kB/s,166 毫秒,SJC,2025-08-14 03:19:25
电信,104.18.40.123,27 MB,3502 kB/s,166 毫秒,SJC,2025-08-14 03:19:25
电信,104.19.173.132,28 MB,3636 kB/s,167 毫秒,SJC,2025-08-14 03:19:25
电信,104.18.29.83,62 MB,7953 kB/s,172 毫秒,LAX,2025-08-14 03:19:25
电信,104.18.94.62,32 MB,4206 kB/s,168 毫秒,SJC,2025-08-14 03:19:25
