线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.249,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 02:12:33
移动,104.19.55.60,5 MB,647 kB/s,70 毫秒,HKG,2026-03-30 02:05:37
移动,104.17.152.243,5 MB,647 kB/s,128 毫秒,HKG,2026-03-30 02:14:16
移动,104.19.156.126,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 02:09:35
移动,104.18.37.140,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 02:06:38
联通,104.17.157.66,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 02:08:19
联通,104.17.145.248,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 02:14:16
联通,104.17.155.15,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 02:06:17
联通,104.17.131.160,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 02:16:17
联通,104.17.133.74,5 MB,645 kB/s,133 毫秒,SJC,2026-03-30 02:10:19
电信,162.159.45.194,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 02:06:33
电信,162.159.45.17,5 MB,647 kB/s,48 毫秒,NRT,2026-03-30 02:17:29
电信,162.159.39.30,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 02:08:31
电信,162.159.44.185,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 02:18:31
电信,108.162.196.103,5 MB,648 kB/s,68 毫秒,SIN,2026-03-30 02:19:32
