线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.88,5 MB,648 kB/s,53 毫秒,HKG,2026-04-08 01:45:35
移动,104.16.151.25,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 01:45:35
移动,198.41.222.53,5 MB,647 kB/s,209 毫秒,SJC,2026-04-08 01:40:39
移动,104.16.246.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 01:39:37
移动,162.159.5.24,5 MB,647 kB/s,205 毫秒,SJC,2026-04-08 01:38:36
联通,104.17.139.160,5 MB,647 kB/s,147 毫秒,SJC,2026-04-08 01:44:17
联通,104.17.145.202,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 01:46:17
联通,198.41.219.244,5 MB,647 kB/s,145 毫秒,SJC,2026-04-08 01:42:15
联通,104.17.133.86,5 MB,647 kB/s,159 毫秒,SJC,2026-04-08 01:38:16
联通,104.17.155.132,5 MB,647 kB/s,138 毫秒,SJC,2026-04-08 01:48:14
电信,162.159.38.57,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 01:46:34
电信,162.159.43.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 01:48:34
电信,162.159.38.79,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 01:42:35
电信,198.41.223.94,4 MB,539 kB/s,69 毫秒,SIN,2026-04-08 01:40:57
电信,162.159.43.230,3 MB,377 kB/s,71 毫秒,SIN,2026-04-08 01:48:03
