线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.173,18 MB,2410 kB/s,208 毫秒,SJC,2025-07-27 22:05:24
移动,104.25.126.164,27 MB,3515 kB/s,220 毫秒,LAX,2025-07-27 22:02:20
移动,104.24.63.104,4 MB,564 kB/s,210 毫秒,SJC,2025-07-27 22:13:16
移动,104.19.141.210,16 MB,2127 kB/s,221 毫秒,SJC,2025-07-27 22:12:48
移动,104.16.175.48,12 MB,1630 kB/s,215 毫秒,SJC,2025-07-27 22:05:24
联通,104.18.94.124,30 MB,3950 kB/s,227 毫秒,SJC,2025-07-27 22:10:15
联通,172.64.230.104,28 MB,3625 kB/s,213 毫秒,LAX,2025-07-27 22:03:35
联通,104.17.159.190,19 MB,2537 kB/s,250 毫秒,SJC,2025-07-27 22:03:35
联通,104.17.15.81,37 MB,4767 kB/s,237 毫秒,SJC,2025-07-27 22:10:15
联通,104.19.157.181,38 MB,4940 kB/s,230 毫秒,SJC,2025-07-27 22:10:15
电信,104.21.206.125,26 MB,3374 kB/s,219 毫秒,AMS,2025-07-27 22:11:43
电信,172.67.253.148,22 MB,2914 kB/s,266 毫秒,AMS,2025-07-27 22:01:28
电信,104.16.189.129,9 MB,1167 kB/s,291 毫秒,SJC,2025-07-27 22:01:20
电信,104.19.31.226,12 MB,1625 kB/s,309 毫秒,SJC,2025-07-27 22:08:50
电信,104.16.30.165,2 MB,281 kB/s,310 毫秒,SJC,2025-07-27 22:08:50
