线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.223,5 MB,645 kB/s,130 毫秒,HKG,2026-03-21 02:01:42
移动,104.17.50.232,5 MB,644 kB/s,123 毫秒,HKG,2026-03-21 02:07:49
移动,104.17.182.79,5 MB,645 kB/s,113 毫秒,HKG,2026-03-21 02:06:43
移动,104.16.246.245,5 MB,645 kB/s,123 毫秒,HKG,2026-03-21 02:12:46
移动,104.19.37.224,5 MB,645 kB/s,127 毫秒,HKG,2026-03-21 02:11:51
联通,104.17.50.232,5 MB,644 kB/s,196 毫秒,LAX,2026-03-21 02:07:49
联通,104.18.92.74,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 01:59:45
联通,104.17.19.53,5 MB,645 kB/s,198 毫秒,LAX,2026-03-21 02:12:46
联通,104.25.26.143,5 MB,645 kB/s,171 毫秒,LAX,2026-03-21 02:10:20
联通,104.18.79.66,5 MB,645 kB/s,173 毫秒,LAX,2026-03-21 02:00:19
电信,162.159.19.202,5 MB,647 kB/s,116 毫秒,SIN,2026-03-21 02:00:37
电信,162.159.14.56,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 02:03:36
电信,162.159.19.203,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 02:11:36
电信,162.159.32.222,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 02:13:35
电信,108.162.194.228,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 02:10:37
