线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.194,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 18:08:40
移动,104.16.149.26,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 18:17:55
移动,104.17.164.49,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 18:08:40
移动,104.19.152.234,5 MB,647 kB/s,60 毫秒,HKG,2026-07-03 18:20:51
移动,104.17.56.35,5 MB,642 kB/s,59 毫秒,HKG,2026-07-03 18:17:55
联通,104.16.121.44,5 MB,645 kB/s,172 毫秒,LAX,2026-07-03 18:18:46
联通,104.25.33.37,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 18:13:37
联通,104.27.127.146,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 18:10:39
联通,104.27.83.177,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 18:10:39
联通,104.16.94.252,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 18:16:38
电信,162.159.10.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:13:35
电信,162.159.41.231,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 18:09:36
电信,162.159.41.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:17:36
电信,162.159.41.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:19:34
电信,162.159.19.197,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 18:15:37
