线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.184,5 MB,647 kB/s,75 毫秒,HKG,2026-09-19 07:51:36
移动,172.66.138.247,5 MB,645 kB/s,202 毫秒,LAX,2026-09-19 05:20:36
移动,104.17.155.164,5 MB,647 kB/s,68 毫秒,HKG,2026-09-19 07:39:20
移动,104.17.147.68,5 MB,645 kB/s,69 毫秒,HKG,2026-09-19 06:38:41
移动,104.17.155.42,5 MB,647 kB/s,66 毫秒,HKG,2026-09-19 07:48:35
联通,104.17.215.47,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 05:45:34
联通,104.17.215.229,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 05:25:33
联通,104.17.215.92,5 MB,647 kB/s,34 毫秒,HKG,2026-09-19 05:20:38
联通,104.17.215.230,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 05:50:32
联通,104.17.215.19,5 MB,647 kB/s,70 毫秒,HKG,2026-09-19 07:20:36
电信,162.159.148.9,5 MB,648 kB/s,182 毫秒,FRA,2026-09-19 05:14:18
电信,104.20.7.235,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 05:20:36
电信,104.20.17.37,5 MB,644 kB/s,185 毫秒,FRA,2026-09-19 05:28:20
电信,162.159.129.15,5 MB,631 kB/s,181 毫秒,FRA,2026-09-19 06:00:19
电信,162.159.138.102,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 05:28:20
