线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.198,5 MB,643 kB/s,87 毫秒,HKG,2026-09-05 17:38:56
移动,104.17.213.93,5 MB,643 kB/s,102 毫秒,HKG,2026-09-05 17:35:48
移动,104.17.140.198,5 MB,647 kB/s,268 毫秒,SJC,2026-09-05 17:44:53
移动,104.17.25.24,5 MB,647 kB/s,92 毫秒,HKG,2026-09-05 17:35:48
移动,104.17.164.187,5 MB,647 kB/s,88 毫秒,HKG,2026-09-05 17:38:56
联通,104.17.140.56,5 MB,647 kB/s,145 毫秒,SJC,2026-09-05 17:48:54
联通,104.17.140.198,5 MB,647 kB/s,132 毫秒,SJC,2026-09-05 17:44:53
联通,104.17.134.156,5 MB,645 kB/s,142 毫秒,SJC,2026-09-05 17:42:53
联通,104.16.151.153,5 MB,647 kB/s,185 毫秒,LAX,2026-09-05 17:46:45
电信,104.17.128.132,5 MB,647 kB/s,261 毫秒,LAX,2026-09-05 17:42:53
电信,104.17.128.50,5 MB,647 kB/s,261 毫秒,LAX,2026-09-05 17:34:58
电信,172.67.78.175,5 MB,645 kB/s,228 毫秒,FRA,2026-09-05 17:42:39
电信,104.20.18.235,5 MB,647 kB/s,232 毫秒,FRA,2026-09-05 17:39:37
电信,104.17.148.112,5 MB,645 kB/s,246 毫秒,LAX,2026-09-05 17:38:54
