线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.13,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 05:11:35
移动,104.17.97.60,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 05:17:45
移动,104.17.24.89,5 MB,645 kB/s,55 毫秒,HKG,2026-07-13 05:17:45
移动,104.17.223.15,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 05:05:32
移动,104.17.170.116,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 05:14:33
联通,104.20.45.153,5 MB,644 kB/s,181 毫秒,LAX,2026-07-13 05:04:37
联通,104.17.24.89,5 MB,645 kB/s,196 毫秒,LAX,2026-07-13 05:17:45
联通,104.19.214.12,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 05:12:37
联通,198.41.211.56,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 05:10:35
联通,104.27.110.49,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 05:15:35
电信,198.41.211.56,5 MB,645 kB/s,92 毫秒,SIN,2026-07-13 05:10:35
电信,172.64.50.98,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 05:05:35
电信,172.64.49.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 05:08:31
电信,162.159.20.13,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 05:04:32
电信,172.64.49.224,5 MB,648 kB/s,97 毫秒,SIN,2026-07-13 05:14:36
