线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.188,3 MB,385 kB/s,89 毫秒,HKG,2026-07-03 22:03:12
移动,162.159.4.201,5 MB,647 kB/s,222 毫秒,SJC,2026-07-03 22:13:37
移动,104.17.116.40,5 MB,643 kB/s,93 毫秒,HKG,2026-07-03 22:13:33
移动,104.17.107.72,5 MB,647 kB/s,90 毫秒,HKG,2026-07-03 22:08:07
移动,104.25.247.122,5 MB,645 kB/s,102 毫秒,HKG,2026-07-03 22:03:12
联通,172.64.79.9,5 MB,647 kB/s,145 毫秒,SJC,2026-07-03 22:15:51
联通,104.17.130.64,5 MB,645 kB/s,160 毫秒,SJC,2026-07-03 22:07:52
联通,104.17.134.106,5 MB,645 kB/s,197 毫秒,SJC,2026-07-03 22:04:48
联通,104.17.146.99,5 MB,645 kB/s,193 毫秒,SJC,2026-07-03 22:04:48
联通,104.17.130.83,5 MB,645 kB/s,172 毫秒,SJC,2026-07-03 22:09:56
电信,162.159.9.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 22:13:37
电信,162.159.23.189,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 22:15:41
电信,162.159.48.198,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 22:10:40
电信,162.159.48.207,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 22:15:41
电信,162.159.8.181,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 22:11:38
