线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.52,5 MB,645 kB/s,100 毫秒,HKG,2026-08-08 22:41:02
移动,104.17.154.31,5 MB,641 kB/s,136 毫秒,HKG,2026-08-08 22:31:44
移动,104.16.244.193,3 MB,416 kB/s,155 毫秒,HKG,2026-08-08 22:45:27
移动,104.17.124.200,2 MB,269 kB/s,143 毫秒,HKG,2026-08-08 22:37:09
移动,104.17.220.40,5 MB,645 kB/s,126 毫秒,HKG,2026-08-08 22:37:09
联通,108.162.194.70,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 22:33:40
联通,104.17.21.168,5 MB,612 kB/s,191 毫秒,LAX,2026-08-08 22:33:09
联通,172.66.0.163,4 MB,555 kB/s,192 毫秒,LAX,2026-08-08 22:41:02
联通,172.64.148.41,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 22:45:42
联通,162.159.48.190,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 22:43:40
电信,108.162.194.3,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 22:43:40
电信,162.159.6.245,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:35:39
电信,162.159.6.97,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 22:41:39
电信,162.159.4.26,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 22:41:39
电信,172.64.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 22:33:40
